¾®ºÅ,´¹Éî,GR,AC,DEN,CNL,LLS
JY37-5HF,2916.565,188.777,214.961,2.724,21.531,28.307
JY37-5HF,2916.69,187.499,214.798,2.722,20.9,27.42
JY37-5HF,2916.815,187.961,214.592,2.726,20.398,26.827
JY37-5HF,2916.94,189.155,214.344,2.735,20.117,26.289
JY37-5HF,2917.065,190.067,214.107,2.743,19.711,25.605
JY37-5HF,2917.19,190.19,213.995,2.742,19.303,25.024
JY37-5HF,2917.315,189.625,214.118,2.734,19.386,24.797
JY37-5HF,2917.44,189.294,214.626,2.725,20.038,24.822
JY37-5HF,2917.565,190.597,215.468,2.726,20.691,24.728
JY37-5HF,2917.69,192.046,216.528,2.736,20.709,24.534
JY37-5HF,2917.815,191.571,217.554,2.742,20.362,24.458
JY37-5HF,2917.94,189.588,218.322,2.743,20.181,24.53
JY37-5HF,2918.065,188.474,218.682,2.748,20.313,24.595
JY37-5HF,2918.19,189.298,218.627,2.756,20.299,24.556
JY37-5HF,2918.315,190.397,218.288,2.758,19.825,24.467
JY37-5HF,2918.44,191.068,217.8,2.75,19.343,24.403
JY37-5HF,2918.565,191.541,217.319,2.738,19.413,24.349
JY37-5HF,2918.69,190.86,216.911,2.733,20.032,24.317
JY37-5HF,2918.815,187.929,216.611,2.737,20.686,24.455
JY37-5HF,2918.94,183.347,216.422,2.741,20.973,24.835
JY37-5HF,2919.065,180.079,216.346,2.74,20.782,25.334
JY37-5HF,2919.19,180.111,216.335,2.735,20.57,25.671
JY37-5HF,2919.315,182.476,216.251,2.73,20.788,25.761
JY37-5HF,2919.44,184.247,215.92,2.726,21.559,25.672
JY37-5HF,2919.565,183.842,215.108,2.719,22.227,25.605
JY37-5HF,2919.69,183.253,213.725,2.711,22.159,25.767
JY37-5HF,2919.815,184.28,211.751,2.708,21.3,26.252
JY37-5HF,2919.94,185.799,209.439,2.715,20.221,26.835
JY37-5HF,2920.065,185.292,207.142,2.727,19.329,27.292
JY37-5HF,2920.19,182.911,205.249,2.739,18.94,27.69
JY37-5HF,2920.315,181.126,203.988,2.745,19.02,28.265
JY37-5HF,2920.44,181.347,203.372,2.746,19.395,28.985
JY37-5HF,2920.565,183.422,203.301,2.746,19.714,29.622
JY37-5HF,2920.69,185.955,203.43,2.746,19.876,30.018
JY37-5HF,2920.815,187.604,203.547,2.742,20.152,30.159
JY37-5HF,2920.94,187.777,203.514,2.733,20.592,30.038
JY37-5HF,2921.065,186.68,203.355,2.726,20.955,29.813
JY37-5HF,2921.19,185.033,203.128,2.724,20.883,29.652
JY37-5HF,2921.315,184.152,202.899,2.727,20.48,29.723
JY37-5HF,2921.44,185.361,202.668,2.732,19.991,30.07
JY37-5HF,2921.565,187.851,202.385,2.737,19.547,30.753
JY37-5HF,2921.69,188.946,202.02,2.74,19.124,31.696
JY37-5HF,2921.815,187,201.624,2.744,18.775,32.703
JY37-5HF,2921.94,182.992,201.336,2.748,18.526,33.371
JY37-5HF,2922.065,179.625,201.299,2.752,18.504,33.306
JY37-5HF,2922.19,178.564,201.61,2.754,18.782,32.523
JY37-5HF,2922.315,179.806,202.349,2.755,19.2,31.5
JY37-5HF,2922.44,181.367,203.402,2.753,19.709,30.669
JY37-5HF,2922.565,181.549,204.675,2.749,20.366,30.053
JY37-5HF,2922.69,180.73,206.067,2.744,21.111,29.589
JY37-5HF,2922.815,181.097,207.507,2.743,21.573,29.266
JY37-5HF,2922.94,183.444,208.958,2.743,21.317,28.982
JY37-5HF,2923.065,186.537,210.387,2.745,20.787,28.525
JY37-5HF,2923.19,187.893,211.767,2.745,20.438,27.867
JY37-5HF,2923.315,187.242,213.043,2.744,20.278,27.181
JY37-5HF,2923.44,185.881,214.171,2.746,19.969,26.626
JY37-5HF,2923.565,184.775,215.138,2.749,19.442,26.189
JY37-5HF,2923.69,183.97,215.927,2.75,19.076,25.843
JY37-5HF,2923.815,185.016,216.568,2.745,19.063,25.566
JY37-5HF,2923.94,188.563,217.054,2.739,19.267,25.357
JY37-5HF,2924.065,192.511,217.336,2.738,19.359,25.227
JY37-5HF,2924.19,193.562,217.375,2.743,19.274,25.175
JY37-5HF,2924.315,192.266,217.107,2.749,19.154,25.276
JY37-5HF,2924.44,191.022,216.516,2.752,19.299,25.643
JY37-5HF,2924.565,190.717,215.681,2.755,19.916,26.26
JY37-5HF,2924.69,190.114,214.669,2.76,20.772,26.905
JY37-5HF,2924.815,189.042,213.563,2.764,21.07,27.162
JY37-5HF,2924.94,188.584,212.398,2.764,20.376,26.982
JY37-5HF,2925.065,188.634,211.148,2.761,19.286,26.753
JY37-5HF,2925.19,188.351,209.788,2.761,18.427,26.929
JY37-5HF,2925.315,187.396,208.337,2.765,18.073,27.545
JY37-5HF,2925.44,186.362,206.891,2.768,18.352,28.42
JY37-5HF,2925.565,185.606,205.61,2.766,19.233,29.305
JY37-5HF,2925.69,185.06,204.645,2.763,20.183,30.105
JY37-5HF,2925.815,184.592,204.128,2.762,20.373,30.642
JY37-5HF,2925.94,184.665,204.009,2.763,19.852,30.816
JY37-5HF,2926.065,185.395,204.225,2.764,19.341,30.794
JY37-5HF,2926.19,186.569,204.619,2.763,19.264,30.885
JY37-5HF,2926.315,186.945,205.046,2.764,19.49,31.019
JY37-5HF,2926.44,186.112,205.4,2.767,19.65,30.883
JY37-5HF,2926.565,184.871,205.634,2.771,19.548,30.414
JY37-5HF,2926.69,184.422,205.746,2.771,19.163,29.833
JY37-5HF,2926.815,184.644,205.747,2.766,18.937,29.379
JY37-5HF,2926.94,185.064,205.698,2.759,19.227,29.124
JY37-5HF,2927.065,185.487,205.663,2.753,19.899,29.064
JY37-5HF,2927.19,186.132,205.743,2.75,20.41,29.164
JY37-5HF,2927.315,187.114,206.012,2.751,20.605,29.306
JY37-5HF,2927.44,188.404,206.541,2.755,20.706,29.357
JY37-5HF,2927.565,188.815,207.354,2.76,20.975,29.234
JY37-5HF,2927.69,186.458,208.366,2.76,21.363,29
JY37-5HF,2927.815,182.271,209.449,2.752,21.692,28.711
JY37-5HF,2927.94,179.17,210.376,2.738,21.823,28.412
JY37-5HF,2928.065,178.342,210.943,2.724,21.668,28.202
JY37-5HF,2928.19,178.812,210.885,2.716,21.241,28.268
JY37-5HF,2928.315,179.781,210.119,2.716,20.532,28.674
JY37-5HF,2928.44,181.437,208.675,2.722,19.307,29.353
JY37-5HF,2928.565,183.143,206.658,2.733,17.788,30.119
JY37-5HF,2928.69,182.754,204.483,2.746,16.558,30.808
JY37-5HF,2928.815,179.7,202.533,2.756,16.048,31.393
JY37-5HF,2928.94,175.155,201.287,2.759,16.123,31.783
JY37-5HF,2929.065,172.124,200.944,2.755,16.376,31.849
JY37-5HF,2929.19,172.26,201.616,2.75,16.514,31.511
JY37-5HF,2929.315,175.244,203.086,2.751,16.8,30.858
JY37-5HF,2929.44,179.093,204.923,2.754,17.653,30.071
JY37-5HF,2929.565,182.202,206.709,2.753,19.142,29.389
JY37-5HF,2929.69,183.678,208.111,2.746,20.648,29.001
JY37-5HF,2929.815,183.763,209.065,2.739,21.448,28.878
JY37-5HF,2929.94,183.257,209.693,2.739,21.243,28.818
JY37-5HF,2930.065,182.931,210.36,2.744,20.415,28.503
JY37-5HF,2930.19,183.04,211.337,2.748,19.492,27.749
JY37-5HF,2930.315,183.65,212.809,2.75,18.894,26.607
JY37-5HF,2930.44,184.389,214.623,2.749,18.719,25.438
JY37-5HF,2930.565,185.714,216.522,2.748,18.931,24.528
JY37-5HF,2930.69,188.206,218.086,2.749,19.469,24.048
JY37-5HF,2930.815,191.16,219.019,2.753,20.362,23.939
JY37-5HF,2930.94,193.48,219.062,2.756,21.252,24.057
JY37-5HF,2931.065,194.341,218.178,2.754,21.64,24.356
JY37-5HF,2931.19,193.972,216.533,2.747,21.188,24.99
JY37-5HF,2931.315,192.563,214.308,2.741,19.967,26.103
JY37-5HF,2931.44,188.829,211.892,2.738,18.546,27.553
JY37-5HF,2931.565,182.747,209.621,2.735,17.364,29.121
JY37-5HF,2931.69,175.463,207.879,2.734,16.526,30.446
JY37-5HF,2931.815,169.858,206.786,2.735,15.852,31.209
JY37-5HF,2931.94,167.82,206.382,2.736,15.381,31.281
JY37-5HF,2932.065,169.789,206.607,2.734,15.396,30.793
JY37-5HF,2932.19,173.641,207.21,2.732,16.052,30.073
JY37-5HF,2932.315,176.776,208.031,2.732,17.198,29.286
JY37-5HF,2932.44,177.812,208.947,2.737,18.267,28.512
JY37-5HF,2932.565,177.935,209.914,2.739,18.833,27.683
JY37-5HF,2932.69,178.731,210.934,2.737,18.772,26.658
JY37-5HF,2932.815,181.348,212.019,2.732,18.55,25.495
JY37-5HF,2932.94,186.007,213.16,2.731,18.638,24.45
JY37-5HF,2933.065,191.92,214.302,2.735,19.063,23.811
JY37-5HF,2933.19,196.183,215.346,2.74,19.733,23.536
JY37-5HF,2933.315,196.712,216.192,2.747,20.727,23.499
