Formation,Well Name,Depth,GR,CAL,DEN,CNL,AC,LLD,K
A,JY56-Z1,2856.875,199.643,22.121,2.692,15.307,238.691,50.123,3.673
A,JY56-Z1,2857,175.475,22.163,2.665,12.548,235.872,57.381,3.048
A,JY56-Z1,2857.125,143.246,22.154,2.643,9.648,230.967,78.411,2.38
A,JY56-Z1,2857.25,115.554,22.083,2.634,7.268,223.34,124.538,1.878
A,JY56-Z1,2857.375,97.285,21.98,2.633,5.576,211.666,219.9,1.608
A,JY56-Z1,2857.5,88.442,21.883,2.631,4.67,198.533,363.403,1.516
A,JY56-Z1,2857.625,85.757,21.81,2.625,4.498,193.633,498.381,1.55
A,JY56-Z1,2857.75,89.945,21.775,2.618,5.15,197.679,521.173,1.805
A,JY56-Z1,2857.875,102.954,21.775,2.608,6.589,203.097,415.075,2.317
A,JY56-Z1,2858,122.538,21.811,2.591,8.419,208.713,253.168,2.8
A,JY56-Z1,2858.125,138.085,21.872,2.571,9.659,212.239,141.919,2.984
A,JY56-Z1,2858.25,139.593,21.941,2.567,9.006,212.103,101.942,2.836
A,JY56-Z1,2858.375,125.024,21.987,2.588,6.895,208.472,110.023,2.388
A,JY56-Z1,2858.5,102.122,21.991,2.621,4.737,201.853,189.519,1.789
A,JY56-Z1,2858.625,80.944,21.951,2.65,3.321,193.841,423.848,1.279
A,JY56-Z1,2863.5,180.093,21.978,2.746,17.282,235.279,76.003,3.427
A,JY56-Z1,2863.625,192.457,22.045,2.756,19.696,240.935,45.556,3.555
A,JY56-Z1,2863.75,196.594,22.102,2.757,20.342,245.122,39.06,3.611
A,JY56-Z1,2863.875,195.64,22.138,2.755,20.158,247.879,37.536,3.643
A,JY56-Z1,2864,193.585,22.15,2.752,19.829,248.09,37.703,3.686
A,JY56-Z1,2864.125,192.53,22.147,2.747,19.57,246.804,38.234,3.775
A,JY56-Z1,2864.25,193.118,22.132,2.739,19.395,245.073,38.767,3.897
A,JY56-Z1,2864.375,195.001,22.102,2.732,19.47,243.377,39.196,4
A,JY56-Z1,2864.5,195.236,22.056,2.729,19.825,241.849,39.56,4.058
A,JY56-Z1,2864.625,191.731,22.004,2.729,20.119,240.404,39.885,4.091
A,JY56-Z1,2864.75,186.334,21.956,2.729,19.99,239.097,40.147,4.103
A,JY56-Z1,2864.875,182.994,21.916,2.728,19.507,238.065,40.339,4.073
