Well Name,Depth,GR,DEN,CNL,AC,LLD,K
JY56-Z1,2856.875,199.643,2.692,15.307,238.691,50.123,3.673
JY56-Z1,2857,175.475,2.665,12.548,235.872,57.381,3.048
JY56-Z1,2857.125,143.246,2.643,9.648,230.967,78.411,2.38
JY56-Z1,2857.25,115.554,2.634,7.268,223.34,124.538,1.878
JY56-Z1,2857.375,97.285,2.633,5.576,211.666,219.9,1.608
JY56-Z1,2857.5,88.442,2.631,4.67,198.533,363.403,1.516
JY56-Z1,2857.625,85.757,2.625,4.498,193.633,498.381,1.55
JY56-Z1,2857.75,89.945,2.618,5.15,197.679,521.173,1.805
JY56-Z1,2857.875,102.954,2.608,6.589,203.097,415.075,2.317
JY56-Z1,2858,122.538,2.591,8.419,208.713,253.168,2.8
JY56-Z1,2858.125,138.085,2.571,9.659,212.239,141.919,2.984
JY56-Z1,2858.25,139.593,2.567,9.006,212.103,101.942,2.836
JY56-Z1,2858.375,125.024,2.588,6.895,208.472,110.023,2.388
JY56-Z1,2858.5,102.122,2.621,4.737,201.853,189.519,1.789
JY56-Z1,2858.625,80.944,2.65,3.321,193.841,423.848,1.279
JY56-Z1,2863.5,180.093,2.746,17.282,235.279,76.003,3.427
JY56-Z1,2863.625,192.457,2.756,19.696,240.935,45.556,3.555
JY56-Z1,2863.75,196.594,2.757,20.342,245.122,39.06,3.611
JY56-Z1,2863.875,195.64,2.755,20.158,247.879,37.536,3.643
JY56-Z1,2864,193.585,2.752,19.829,248.09,37.703,3.686
JY56-Z1,2864.125,192.53,2.747,19.57,246.804,38.234,3.775
JY56-Z1,2864.25,193.118,2.739,19.395,245.073,38.767,3.897
JY56-Z1,2864.375,195.001,2.732,19.47,243.377,39.196,4
JY56-Z1,2864.5,195.236,2.729,19.825,241.849,39.56,4.058
JY56-Z1,2864.625,191.731,2.729,20.119,240.404,39.885,4.091
JY56-Z1,2864.75,186.334,2.729,19.99,239.097,40.147,4.103
JY56-Z1,2864.875,182.994,2.728,19.507,238.065,40.339,4.073
JY56-Z1,2865,183.139,2.724,18.82,237.273,40.527,4.004
JY56-Z1,2865.125,183.907,2.721,18.168,236.669,40.823,3.908
JY56-Z1,2865.25,182.932,2.717,17.743,236.235,41.275,3.789
JY56-Z1,2865.375,180.382,2.714,17.588,236.383,41.903,3.639
JY56-Z1,2867.5,164.976,2.651,15.898,245.042,69.027,3.924
JY56-Z1,2867.625,177.197,2.662,17.57,254.803,50.217,4.042
JY56-Z1,2867.75,186.036,2.672,19.043,261.458,38.858,4.175
JY56-Z1,2867.875,192.797,2.681,19.717,264.676,33.768,4.299
JY56-Z1,2868,198.527,2.688,19.396,264.848,31.167,4.412
JY56-Z1,2868.125,202.237,2.695,18.791,264.635,29.879,4.513
JY56-Z1,2868.25,202.489,2.702,18.806,264.334,29.357,4.58
JY56-Z1,2868.375,200.754,2.708,19.299,263.861,29.381,4.574
JY56-Z1,2868.5,198.746,2.709,19.66,263.187,30.1,4.496
JY56-Z1,2868.625,198.02,2.706,19.351,262.39,31.277,4.362
JY56-Z1,2868.75,199.364,2.701,18.796,261.685,32.065,4.22
JY56-Z1,2868.875,202.304,2.697,18.534,261.33,31.493,4.102
JY56-Z1,2869,203.933,2.695,18.61,261.522,29.752,4.004
JY56-Z1,2869.125,202.819,2.692,18.847,262.166,27.743,3.899
JY56-Z1,2869.25,200.315,2.689,19.113,263.08,26.775,3.789
JY56-Z1,2869.375,199.042,2.688,19.239,263.997,27.378,3.685
JY56-Z1,2869.5,200.104,2.689,19.268,264.448,29.631,3.616
JY56-Z1,2869.625,202.446,2.694,19.285,264.131,33.17,3.592
JY56-Z1,2869.75,203.809,2.699,19.294,263.232,37.154,3.628
JY56-Z1,2869.875,202.465,2.701,19.179,261.771,40.824,3.699
JY56-Z1,2870,198.784,2.698,18.719,259.954,43.555,3.791
JY56-Z1,2870.125,195.237,2.693,18.157,258.207,45.426,3.898
JY56-Z1,2870.25,193.824,2.691,17.834,256.697,46.842,4.013
JY56-Z1,2870.375,194.304,2.695,17.845,256.262,48.033,4.099
JY56-Z1,2870.5,195.443,2.699,17.915,257.16,48.651,4.119
JY56-Z1,2870.625,195.741,2.695,17.786,259.285,48.303,4.089
JY56-Z1,2870.75,196.57,2.686,17.472,262.243,47.324,4.032
JY56-Z1,2870.875,199.771,2.681,17.16,265.331,46.044,3.962
JY56-Z1,2871,204.394,2.682,16.989,268.315,44.588,3.889
JY56-Z1,2871.125,208.052,2.679,17.013,270.452,43.084,3.821
JY56-Z1,2871.25,211.455,2.673,17.146,271.449,41.798,3.759
JY56-Z1,2872.375,193.934,2.689,13.792,237.959,40.977,3.7
JY56-Z1,2872.5,194.167,2.691,13.976,236.338,33.589,3.773
JY56-Z1,2872.625,192.817,2.69,14.225,235.399,25.576,3.844
JY56-Z1,2872.75,191.171,2.689,14.438,234.797,20.881,3.918
JY56-Z1,2872.875,191.352,2.689,14.72,234.322,21.031,3.978
JY56-Z1,2873,193.357,2.691,15.038,234.235,27.589,4.003
JY56-Z1,2873.125,193.6,2.691,15.165,234.506,40.025,3.989
JY56-Z1,2874,189.552,2.668,13.896,241.011,55.639,3.157
JY56-Z1,2874.125,187.071,2.665,14.255,242.143,53.313,3.02
JY56-Z1,2874.25,186.125,2.663,14.587,243.295,48.761,2.901
JY56-Z1,2875.375,190.476,2.665,15.648,243.586,39.46,3.177
JY56-Z1,2875.5,191.197,2.666,15.247,242.298,50.463,3.275
JY56-Z1,2875.625,189.202,2.664,14.593,241.303,60.652,3.336
JY56-Z1,2875.75,185.499,2.66,13.94,240.591,69.009,3.372
JY56-Z1,2875.875,182.679,2.656,13.593,240.015,74.471,3.381
JY56-Z1,2876,181.968,2.655,13.66,239.408,77.622,3.335
JY56-Z1,2876.125,182.889,2.657,13.982,238.572,79.102,3.254
JY56-Z1,2876.25,184.038,2.663,14.189,237.444,79.461,3.19
JY56-Z1,2876.375,183.891,2.671,14.131,236.131,79.665,3.199
