Well Name,Depth,Facies,GR,AC,DEN,LLD,K
JY11-4,2251,1,153.283,208.917,2.637,33.82,3.647
JY11-4,2252.125,1,131.242,229.899,2.682,52.338,3.746
JY11-4,2252.25,1,112.105,220.857,2.681,79.705,3.082
JY11-4,2252.375,1,99.377,206.779,2.676,105.885,2.617
JY11-4,2252.5,1,98.209,192.924,2.666,119.664,2.439
JY11-4,2252.625,1,102.866,187.758,2.655,121.821,2.349
JY11-4,2252.75,1,103.858,188.059,2.65,125.379,2.262
JY11-4,2252.875,1,96.011,186.762,2.65,146.424,2.114
JY11-4,2253.5,1,91.981,184.692,2.644,155.965,1.846
JY11-4,2253.625,1,97.823,188.307,2.641,126.241,1.946
JY11-4,2253.75,1,101.556,190.935,2.641,108.741,1.98
JY11-4,2253.875,1,103.668,193.752,2.643,102.019,2.024
JY11-4,2254,1,103.168,194.265,2.647,98.776,1.996
JY11-4,2254.125,1,100.926,192.839,2.65,93.282,1.883
JY11-4,2254.25,1,99.986,194.152,2.649,88.525,1.765
JY11-4,2255,1,79.855,186.602,2.631,549.602,1.172
JY11-4,2255.125,1,79.181,182.998,2.621,637.093,1.188
JY11-4,2255.25,1,80.43,181.274,2.614,559.45,1.209
JY11-4,2255.375,1,85.225,182.225,2.611,368.926,1.267
JY11-4,2255.5,1,96.691,191.798,2.613,179.536,1.449
JY11-4,2255.625,1,115.082,208.854,2.619,78.103,1.742
JY11-4,2255.75,1,131.424,224.409,2.629,47.203,1.971
JY11-4,2255.875,1,136.17,231.133,2.642,48.66,2.01
JY11-4,2256,1,124.485,229.295,2.653,77.002,1.838
JY11-4,2256.125,1,105.093,217.858,2.653,164.935,1.507
JY11-4,2256.25,1,87.226,201.19,2.637,344.347,1.184
JY11-4,2256.375,1,77.1,187.589,2.613,544.039,1.021
JY11-4,2256.5,1,73.577,182.959,2.595,656.112,0.977
JY11-4,2256.625,1,75.087,183.193,2.59,601.458,1.009
JY11-4,2256.75,1,81.11,185.263,2.596,439.137,1.234
JY11-4,2256.875,1,91.729,188.139,2.605,260.793,1.703
JY11-4,2257,1,107.123,192.85,2.611,134.656,2.301
JY11-4,2257.125,1,124.002,202.108,2.614,65.811,2.916
JY11-4,2257.25,1,137.271,213.685,2.617,40.66,3.404
JY11-4,2257.375,1,142.172,220.088,2.62,33.706,3.582
JY11-4,2257.5,1,139.292,220.458,2.622,34.58,3.45
JY11-4,2257.625,1,132.202,219.655,2.622,41.791,3.211
JY11-4,2257.75,1,123.149,214.159,2.625,54.795,2.937
JY11-4,2257.875,1,112.639,204.316,2.63,75.646,2.51
JY11-4,2258,1,101.948,199.191,2.634,112.96,2.031
JY11-4,2258.125,1,94.431,196.903,2.635,164.104,1.763
JY11-4,2258.25,1,90.457,191.98,2.632,214.404,1.71
JY11-4,2258.375,1,88.139,188.737,2.631,245.919,1.695
JY11-4,2258.5,1,85.953,189.158,2.633,262.221,1.653
JY11-4,2258.625,1,84.202,188.997,2.638,281.156,1.563
JY11-4,2258.75,1,82.544,187.12,2.644,316.557,1.424
JY11-4,2258.875,1,80.163,185.324,2.65,359.343,1.293
JY11-4,2259,1,78.11,183.991,2.655,390.234,1.209
JY11-4,2259.125,1,78.157,184.253,2.658,397.838,1.155
JY11-4,2259.25,1,80.097,184.64,2.657,376.381,1.119
JY11-4,2259.375,1,83.282,183.201,2.649,318.015,1.132
JY11-4,2259.5,1,88.966,181.381,2.641,238.254,1.256
JY11-4,2259.625,1,96.921,182.475,2.639,163.398,1.442
JY11-4,2259.75,1,102.749,184.566,2.649,124.001,1.518
JY11-4,2259.875,1,99.56,184.798,2.665,126.248,1.394
JY11-4,2260,1,87.872,183.278,2.681,188.844,1.18
JY11-4,2260.125,1,72.961,179.953,2.693,332.73,1.012
JY11-4,2260.25,1,61.906,175.394,2.698,527.719,0.932
JY11-4,2260.375,1,56.331,174.03,2.697,703.631,0.896
JY11-4,2260.5,1,56.033,177.54,2.692,805.389,0.856
JY11-4,2260.625,1,58.805,182.922,2.682,841.038,0.791
JY11-4,2260.75,1,62.122,188.135,2.672,844.256,0.709
JY11-4,2260.875,1,64.706,194.746,2.663,843.62,0.644
JY11-4,2261,1,66.467,203.228,2.655,844.801,0.615
JY11-4,2261.125,1,67.268,209.632,2.647,840.78,0.61
JY11-4,2261.25,1,67.183,209.857,2.636,817.488,0.616
JY11-4,2261.375,1,66.982,206.245,2.627,766.027,0.635
JY11-4,2261.5,1,67.337,199.549,2.62,693.976,0.68
JY11-4,2265.125,4,157.848,220.712,2.722,29.044,4
JY11-4,2265.25,4,158.666,218.015,2.726,29.746,3.978
JY11-4,2265.375,4,159.859,217.003,2.72,29.659,3.978
JY11-4,2265.75,4,159.856,221.967,2.693,27.764,4.108
JY11-4,2265.875,4,159.99,225.382,2.688,27.161,4.111
JY11-4,2266,4,159.624,228.794,2.684,26.623,4.081
JY11-4,2266.75,4,159.481,230.419,2.706,26.066,4.108
JY11-4,2266.875,4,158.711,227.974,2.706,26.704,4.102
JY11-4,2267,4,157.415,225.114,2.701,27.331,4.072
JY11-4,2267.625,4,154.93,232.759,2.683,25.394,4.015
JY11-4,2267.75,4,158.615,235.14,2.681,25.164,4.003
JY11-4,2267.875,4,162.738,235.912,2.683,25.24,3.982
JY11-4,2268.625,4,163.259,238.259,2.657,24.845,4.174
JY11-4,2268.75,4,161.386,238.078,2.658,24.141,4.279
JY11-4,2268.875,4,160.316,237.593,2.663,23.721,4.396
JY11-4,2269.625,4,158.366,234.939,2.679,24.352,4.674
JY11-4,2269.75,4,159.951,234.672,2.686,23.906,4.596
JY11-4,2269.875,4,162.662,234.889,2.69,23.647,4.515
JY11-4,2270,1,164.005,235.474,2.691,23.607,4.45
JY11-4,2270.125,1,163.181,235.905,2.69,23.791,4.43
JY11-4,2270.75,4,164.481,234.086,2.671,25.479,4.497
JY11-4,2270.875,4,162.038,234.211,2.669,25.085,4.423
JY11-4,2271,4,159.34,234.814,2.67,24.027,4.389
JY11-4,2271.625,4,162.575,241.822,2.697,23.471,4.442
JY11-4,2271.75,4,162.644,243.424,2.695,25.018,4.49
JY11-4,2271.875,4,163.555,244.89,2.693,26.017,4.47
JY11-4,2272.5,4,164.061,251.363,2.696,24.652,4.456
JY11-4,2272.625,4,162.007,249.104,2.708,24.606,4.565
JY11-4,2272.75,4,162.149,246.529,2.722,24.712,4.687
JY11-4,2273,6,175.889,247.28,2.738,23.962,4.878
JY11-4,2273.125,6,182.417,249.446,2.726,21.591,4.92
JY11-4,2273.25,6,184.495,253.503,2.706,17.047,4.928
JY11-4,2273.375,6,183.122,257.063,2.691,11.866,4.897
JY11-4,2273.5,6,181.825,258.377,2.685,7.848,4.823
JY11-4,2273.625,6,181.409,258.895,2.687,6.224,4.728
JY11-4,2273.75,6,180.309,259.695,2.689,6.438,4.637
JY11-4,2273.875,6,178.423,260.409,2.689,8.439,4.554
JY11-4,2274,6,176.88,260.41,2.687,12.146,4.467
JY11-4,2274.375,4,171.291,261.533,2.699,22.246,4.034
JY11-4,2274.5,4,170.148,262.113,2.699,23.669,3.968
JY11-4,2274.625,4,170.607,262.844,2.693,24.089,3.972
JY11-4,2275.625,4,177.384,261.546,2.685,6.139,5.295
JY11-4,2275.75,4,176.996,261.43,2.684,8.5,5.314
JY11-4,2275.875,4,174.653,261.158,2.681,12.833,5.247
JY11-4,2276.375,4,170.457,266.26,2.688,22.573,4.599
JY11-4,2276.5,4,171.153,268.807,2.692,22.584,4.533
JY11-4,2276.625,4,172.41,270.942,2.691,22.777,4.508
JY11-4,2277.5,4,169.888,269.331,2.682,24.406,4.784
JY11-4,2277.625,4,167.773,263.57,2.687,24.707,4.63
JY11-4,2277.75,4,164.226,257.785,2.699,24.646,4.456
JY11-4,2278.5,4,168.896,270.651,2.696,23.012,4.402
JY11-4,2278.625,4,168.164,270.273,2.691,23.436,4.519
JY11-4,2278.75,4,166.007,269.669,2.688,23.804,4.615
JY11-4,2279.75,4,165.103,264.721,2.668,19.697,4.294
JY11-4,2279.875,4,165.631,263.647,2.669,21.188,4.292
JY11-4,2280,4,164.353,262.851,2.672,21.817,4.276
JY11-4,2281,4,170.103,265.786,2.668,21.945,3.992
JY11-4,2281.125,4,172.508,267.673,2.665,19.192,3.969
JY11-4,2281.25,4,175.654,269.241,2.659,15.799,3.922
JY11-4,2282,4,173.175,266.983,2.661,13.6,4.302
JY11-4,2282.125,4,171.665,266.275,2.665,13.604,4.54
JY11-4,2282.25,4,172.004,265.695,2.67,12.825,4.705
JY11-4,2283,3,174.995,261.051,2.677,14.509,4.217
JY11-4,2283.125,3,177.342,259.542,2.676,18.127,4.115
JY11-4,2283.25,3,183.386,257.444,2.673,20.966,4.08
JY11-4,2283.625,3,197.481,252.389,2.653,20.997,4.378
JY11-4,2283.75,3,197.213,251.26,2.647,18.643,4.409
JY11-4,2283.875,3,196.836,251.889,2.642,16.086,4.429
JY11-4,2285,3,164.452,273.11,2.507,13.87,3.538
JY11-4,2285.125,3,161.596,283.052,2.447,14.118,3.467
JY11-4,2285.25,3,158.791,284.242,2.414,13.775,3.388
JY11-4,2285.5,6,151.744,257.208,2.475,20.07,3.27
JY11-4,2285.625,6,149.637,234.968,2.537,31.02,3.245
JY11-4,2285.75,6,148.424,227.431,2.583,45.572,3.247
JY11-4,2285.875,6,146.667,226.966,2.601,58.799,3.274
JY11-4,2286,6,143.487,222.629,2.604,69.384,3.314
JY11-4,2286.125,6,137.622,213.431,2.609,80.156,3.313
JY11-4,2286.25,6,127.198,203.654,2.627,95.019,3.175
JY11-4,2286.375,6,113.507,194.178,2.653,115.739,2.924
JY11-4,2286.5,6,99.762,186.974,2.677,140.338,2.738
JY11-4,2286.625,6,91.232,186.189,2.689,159.453,2.687
JY11-4,2286.75,6,89.517,193.297,2.688,162.103,2.684
JY11-4,2287,5,115.013,235.32,2.642,87.312,3.279
JY11-4,2287.25,5,137.358,257.743,2.619,49.476,3.804
JY11-4,2287.375,5,139.107,260.851,2.621,42.728,3.928
