Well Name,Depth,Facies,GR,AC,DEN,CNL
JY41-5,2494.5,4,165.888,238.551,2.742,18.609
JY41-5,2494.625,4,164.232,238.706,2.745,18.517
JY41-5,2496.625,3,164.439,238.303,2.723,17.359
JY41-5,2496.75,3,165.382,240.761,2.731,19.685
JY41-5,2496.875,3,165.65,242.55,2.738,21.029
JY41-5,2502.25,1,170.613,233.924,2.718,17.547
JY41-5,2502.375,1,166.583,232.456,2.712,17.151
JY41-5,2502.5,1,160.729,231.785,2.707,16.575
JY41-5,2502.625,1,158.16,232.531,2.704,15.951
JY41-5,2503.375,1,171.199,242.725,2.726,21.066
JY41-5,2503.5,1,174.744,243.383,2.734,20.106
JY41-5,2503.625,1,176.548,244.149,2.736,19.882
JY41-5,2508,1,89.398,198.598,2.66,3.901
JY41-5,2508.125,1,90.29,198.407,2.665,4.075
JY41-5,2508.25,1,90.675,198.382,2.666,4.431
JY41-5,2508.375,1,90.239,198.727,2.664,4.871
JY41-5,2508.5,1,90.293,199.637,2.662,5.296
JY41-5,2508.625,1,92.36,200.983,2.661,5.784
JY41-5,2508.75,1,95.2,202.542,2.661,6.464
JY41-5,2508.875,1,95.399,203.84,2.658,7.242
JY41-5,2509,1,92.413,204.339,2.655,7.767
JY41-5,2509.125,1,88.891,203.738,2.649,7.494
JY41-5,2509.25,1,86.698,202.094,2.643,6.54
JY41-5,2509.375,1,85.319,199.835,2.638,5.277
JY41-5,2509.5,1,84.053,197.367,2.633,4.203
JY41-5,2509.625,1,83.363,195.333,2.626,3.509
JY41-5,2509.75,1,84.698,194.182,2.616,3.117
JY41-5,2509.875,1,88.621,194.229,2.606,2.863
JY41-5,2510,1,94.56,195.297,2.599,2.785
JY41-5,2510.125,1,101.495,197.098,2.594,3.095
JY41-5,2510.25,1,107.449,199.423,2.587,3.795
JY41-5,2510.375,1,111.332,201.981,2.576,4.631
JY41-5,2510.5,1,111.996,204.724,2.568,5.275
JY41-5,2510.625,1,108.866,207.803,2.569,5.626
JY41-5,2510.75,1,102.677,211.188,2.577,5.651
JY41-5,2510.875,1,95.448,214.656,2.583,5.201
JY41-5,2511,1,89.072,217.661,2.579,4.397
JY41-5,2511.125,1,84.427,219.639,2.567,3.52
JY41-5,2511.25,1,83.135,219.946,2.553,2.932
JY41-5,2511.375,1,86.135,218.708,2.542,2.767
JY41-5,2511.5,1,93.129,217.077,2.538,3.023
JY41-5,2511.625,1,102.801,216.58,2.545,3.46
JY41-5,2511.75,1,116.386,218.187,2.563,4.001
JY41-5,2511.875,1,136.575,222.339,2.591,5.132
JY41-5,2512,1,160.315,229.064,2.624,7.851
JY41-5,2512.125,1,180.526,236.33,2.66,13.402
JY41-5,2512.25,1,188.658,242.226,2.693,32.861
JY41-5,2512.375,1,187.331,245.357,2.719,32.008
