,JY11-4,,,,,,,,,,,,,,,,,,1,
,深度,深度因子,深度因子取整,临近测井取样点,,LF,TOC,有机质,标签,GR,SP,AC,DEN,CNL,LLS,LLD,K,,,
1,2251,18008,18008,2251,,块状砂岩,,,1,153.283,184.705,208.917,2.637,7.845,36.85,33.82,3.647,,2287.75,2270
2,2251.3,18010.4,18010,2251.25,,砂泥互层,,,3,171.235,183.836,246.096,2.661,21.838,21.885,20.873,4.194,,2287.875,2270.125
3,2251.4,18011.2,18011,2251.375,,砂泥互层,,,3,172.042,183.388,255.677,2.677,30.115,20.686,19.879,4.289,,2288,2287.75
4,,18012,18012,2251.5,,砂泥互层,,,3,171.088,182.902,256.721,2.694,31.147,20.175,19.524,4.387,,2288.125,2287.875
5,,18013,18013,2251.625,,砂泥互层,,,3,169.854,182.335,251.164,2.708,27.244,20.021,19.601,4.499,,2289.875,2288
6,2251.75,18014,18014,2251.75,,砂泥互层,,,3,167.412,181.619,245.308,2.711,24.206,20.869,20.798,4.583,,2290,2288.125
7,2251.9,18015.2,18015,2251.875,,砂泥互层,,,3,161.131,180.725,241.12,2.702,22.789,23.989,24.36,4.557,,2290.25,2289.875
8,,18017,18017,2252.125,,块状砂岩,,,1,131.242,178.372,229.899,2.682,19.377,51.297,52.338,3.746,,2290.375,2290
9,,18018,18018,2252.25,,块状砂岩,,,1,112.105,177.007,220.857,2.681,14.774,79.479,79.705,3.082,,2294.25,2290.25
10,,18019,18019,2252.375,,块状砂岩,,,1,99.377,175.58,206.779,2.676,9.741,107.584,105.885,2.617,,2294.375,2290.375
11,,18020,18020,2252.5,,块状砂岩,,,1,98.209,174.149,192.924,2.666,6.413,123.158,119.664,2.439,,2298.125,2294.375
12,,18021,18021,2252.625,,块状砂岩,,,1,102.866,172.751,187.758,2.655,5.178,125.878,121.821,2.349,,2298.25,2298
13,,18022,18022,2252.75,,块状砂岩,,,1,103.858,171.445,188.059,2.65,5.889,128.512,125.379,2.262,,2311.25,2298.125
14,,18023,18023,2252.875,,块状砂岩,,,1,96.011,170.29,186.762,2.65,7.578,148.829,146.424,2.114,,2311.375,2298.25
15,2253,18024,18024,2253,,砂泥互层,,,3,84.545,169.367,184.483,2.652,8.874,187.367,183.842,1.851,,2311.5,2311.25
16,,18025,18025,2253.125,,砂泥互层,,,3,76.301,168.747,183.883,2.652,8.154,220.213,213.745,1.597,,,2311.375
17,2253.3,18026.4,18026,2253.25,,砂泥互层,,,3,76.856,168.403,182.551,2.652,6.247,225.673,216.566,1.534,,,2311.5
18,,18028,18028,2253.5,,块状砂岩,,,1,91.981,168.278,184.692,2.644,5.037,164.723,155.965,1.846,,,
19,,18029,18029,2253.625,,块状砂岩,,,1,97.823,168.218,188.307,2.641,6.261,133.042,126.241,1.946,,,
20,,18030,18030,2253.75,,块状砂岩,,,1,101.556,167.964,190.935,2.641,7.869,113.819,108.741,1.98,,,
21,,18031,18031,2253.875,,块状砂岩,,,1,103.668,167.457,193.752,2.643,9.147,106.326,102.019,2.024,,,
22,,18032,18032,2254,,块状砂岩,,,1,103.168,166.711,194.265,2.647,9.968,103.094,98.776,1.996,,,
23,,18033,18033,2254.125,,块状砂岩,,,1,100.926,165.773,192.839,2.65,10.166,97.537,93.282,1.883,,,
24,,18034,18034,2254.25,,块状砂岩,,,1,99.986,164.78,194.152,2.649,9.628,92.361,88.525,1.765,,,
25,2254.4,18035.2,18035,2254.375,,砂泥互层,,,3,101.425,163.842,197.008,2.647,9.013,91.809,88.385,1.698,,,
26,,18036,18036,2254.5,,砂泥互层,,,3,102.231,163.066,196.44,2.648,9.156,101.752,98.867,1.633,,,
27,,18037,18037,2254.625,,砂泥互层,,,3,98.233,162.469,195.68,2.65,9.807,139.441,137.015,1.508,,,
28,2254.7,18037.6,18038,2254.75,,砂泥互层,,,3,90.63,162.039,196.301,2.649,9.952,229.77,226.174,1.331,,,
29,,18040,18040,2255,,块状砂岩,,,1,79.855,161.43,186.602,2.631,6.601,571.954,549.602,1.172,,,
30,,18041,18041,2255.125,,块状砂岩,,,1,79.181,161.132,182.998,2.621,4.782,675.917,637.093,1.188,,,
31,,18042,18042,2255.25,,块状砂岩,,,1,80.43,160.802,181.274,2.614,3.858,606.046,559.45,1.209,,,
32,,18043,18043,2255.375,,块状砂岩,,,1,85.225,160.456,182.225,2.611,3.68,408.841,368.926,1.267,,,
33,,18044,18044,2255.5,,块状砂岩,,,1,96.691,160.128,191.798,2.613,4.138,202.776,179.536,1.449,,,
34,,18045,18045,2255.625,,块状砂岩,,,1,115.082,159.857,208.854,2.619,5.539,87.763,78.103,1.742,,,
35,,18046,18046,2255.75,,块状砂岩,,,1,131.424,159.676,224.409,2.629,8.43,50.664,47.203,1.971,,,
36,,18047,18047,2255.875,,块状砂岩,,,1,136.17,159.622,231.133,2.642,13.492,50.002,48.66,2.01,,,
37,,18048,18048,2256,,块状砂岩,,,1,124.485,159.675,229.295,2.653,18.713,76.383,77.002,1.838,,,
38,,18049,18049,2256.125,,块状砂岩,,,1,105.093,159.817,217.858,2.653,18.462,162.653,164.935,1.507,,,
39,,18050,18050,2256.25,,块状砂岩,,,1,87.226,160.014,201.19,2.637,12.043,345.046,344.347,1.184,,,
40,,18051,18051,2256.375,,块状砂岩,,,1,77.1,160.22,187.589,2.613,6.545,554.175,544.039,1.021,,,
41,,18052,18052,2256.5,,块状砂岩,,,1,73.577,160.396,182.959,2.595,3.626,679.104,656.112,0.977,,,
42,,18053,18053,2256.625,,块状砂岩,,,1,75.087,160.513,183.193,2.59,2.78,632.424,601.458,1.009,,,
43,,18054,18054,2256.75,,块状砂岩,,,1,81.11,160.56,185.263,2.596,2.96,469.431,439.137,1.234,,,
44,,18055,18055,2256.875,,块状砂岩,,,1,91.729,160.527,188.139,2.605,3.865,283.422,260.793,1.703,,,
45,,18056,18056,2257,,块状砂岩,,,1,107.123,160.414,192.85,2.611,5.45,148.261,134.656,2.301,,,
46,,18057,18057,2257.125,,块状砂岩,,,1,124.002,160.233,202.108,2.614,7.823,72.351,65.811,2.916,,,
47,,18058,18058,2257.25,,块状砂岩,,,1,137.271,159.994,213.685,2.617,11.445,43.555,40.66,3.404,,,
48,,18059,18059,2257.375,,块状砂岩,,,1,142.172,159.714,220.088,2.62,16.535,35.054,33.706,3.582,,,
49,,18060,18060,2257.5,,块状砂岩,,,1,139.292,159.389,220.458,2.622,21.474,35.206,34.58,3.45,,,
50,,18061,18061,2257.625,,块状砂岩,,,1,132.202,158.989,219.655,2.622,22.118,42.007,41.791,3.211,,,
51,,18062,18062,2257.75,,块状砂岩,,,1,123.149,158.503,214.159,2.625,17.654,54.888,54.795,2.937,,,
52,,18063,18063,2257.875,,块状砂岩,,,1,112.639,157.92,204.316,2.63,12.366,75.74,75.646,2.51,,,
53,,18064,18064,2258,,块状砂岩,,,1,101.948,157.253,199.191,2.634,8.784,113.562,112.96,2.031,,,
54,,18065,18065,2258.125,,块状砂岩,,,1,94.431,156.545,196.903,2.635,6.484,166.444,164.104,1.763,,,
55,,18066,18066,2258.25,,块状砂岩,,,1,90.457,155.851,191.98,2.632,4.964,219.516,214.404,1.71,,,
56,,18067,18067,2258.375,,块状砂岩,,,1,88.139,155.241,188.737,2.631,4.158,253.164,245.919,1.695,,,
57,,18068,18068,2258.5,,块状砂岩,,,1,85.953,154.78,189.158,2.633,4.072,269.949,262.221,1.653,,,
58,,18069,18069,2258.625,,块状砂岩,,,1,84.202,154.567,188.997,2.638,4.561,288.069,281.156,1.563,,,
59,,18070,18070,2258.75,,块状砂岩,,,1,82.544,154.625,187.12,2.644,5.112,323.127,316.557,1.424,,,
60,,18071,18071,2258.875,,块状砂岩,,,1,80.163,154.931,185.324,2.65,5.225,366.696,359.343,1.293,,,
