Facies,Formation,Well Name,Depth,GR,CAL,DEN,CNL,AC,LLD,K
,A,JY56-Z1,2856.875,199.643,22.121,2.692,15.307,238.691,50.123,3.673
,A,JY56-Z1,2857,175.475,22.163,2.665,12.548,235.872,57.381,3.048
,A,JY56-Z1,2857.125,143.246,22.154,2.643,9.648,230.967,78.411,2.38
,A,JY56-Z1,2857.25,115.554,22.083,2.634,7.268,223.34,124.538,1.878
,A,JY56-Z1,2857.375,97.285,21.98,2.633,5.576,211.666,219.9,1.608
,A,JY56-Z1,2857.5,88.442,21.883,2.631,4.67,198.533,363.403,1.516
,A,JY56-Z1,2857.625,85.757,21.81,2.625,4.498,193.633,498.381,1.55
,A,JY56-Z1,2857.75,89.945,21.775,2.618,5.15,197.679,521.173,1.805
,A,JY56-Z1,2857.875,102.954,21.775,2.608,6.589,203.097,415.075,2.317
,A,JY56-Z1,2858,122.538,21.811,2.591,8.419,208.713,253.168,2.8
,A,JY56-Z1,2858.125,138.085,21.872,2.571,9.659,212.239,141.919,2.984
,A,JY56-Z1,2858.25,139.593,21.941,2.567,9.006,212.103,101.942,2.836
,A,JY56-Z1,2858.375,125.024,21.987,2.588,6.895,208.472,110.023,2.388
,A,JY56-Z1,2858.5,102.122,21.991,2.621,4.737,201.853,189.519,1.789
,A,JY56-Z1,2858.625,80.944,21.951,2.65,3.321,193.841,423.848,1.279
0,A,JY56-Z1,2858.75,66.77,21.887,2.663,2.659,187.124,863.725,1.013
0,A,JY56-Z1,2858.875,60.311,21.828,2.659,2.568,181.812,1383.51,0.932
0,A,JY56-Z1,2859,59.364,21.788,2.645,2.705,178.297,1797.428,0.925
0,A,JY56-Z1,2859.125,61.256,21.771,2.631,2.925,177.375,1991.133,0.928
0,A,JY56-Z1,2859.25,63.627,21.771,2.619,3.173,178.562,2034.375,0.941
0,A,JY56-Z1,2859.375,65.753,21.777,2.609,3.405,179.888,2019.652,0.951
0,A,JY56-Z1,2859.5,67.127,21.785,2.6,3.543,181.135,1982.736,0.945
0,A,JY56-Z1,2859.625,67.825,21.791,2.594,3.6,183.455,1914.354,0.944
0,A,JY56-Z1,2859.75,68.768,21.795,2.593,3.693,185.42,1791.477,0.948
0,A,JY56-Z1,2859.875,71.49,21.797,2.595,3.894,185.05,1612.763,0.94
0,A,JY56-Z1,2860,74.991,21.794,2.598,4.105,184.353,1431.319,0.917
