Facies,Well Name,Depth,GR,DEN,CNL,AC,LLD,K
0,JY41-5,2504,176.91,2.725,22.023,247.542,25.512,5.458
0,JY41-5,2504.125,180.552,2.731,22.263,247.998,25.431,5.487
0,JY41-5,2504.25,180.169,2.736,22.368,246.9,27.025,5.486
0,JY41-5,2504.375,169.066,2.734,22.489,243.283,32.107,5.335
0,JY41-5,2504.5,144.739,2.72,22.115,237.275,44.987,4.866
0,JY41-5,2504.625,113.39,2.694,19.616,229.364,89.241,4.056
0,JY41-5,2504.75,86.914,2.661,14.538,221.013,210.698,3.128
0,JY41-5,2504.875,72,2.626,8.447,213.669,420.49,2.295
0,JY41-5,2505,66.843,2.596,3.867,208.433,629.602,1.806
0,JY41-5,2505.125,66.196,2.573,1.247,205.58,705.46,1.677
0,JY41-5,2505.25,67.734,2.561,0.264,204.676,612.598,1.664
0,JY41-5,2505.375,71.286,2.564,0.243,205.08,447.032,1.629
0,JY41-5,2505.5,77.442,2.579,0.889,205.857,319.235,1.609
0,JY41-5,2505.625,85.626,2.599,2.302,206.568,251.729,1.634
0,JY41-5,2505.75,93.119,2.615,4.399,206.881,214.695,1.665
0,JY41-5,2505.875,98.229,2.626,6.728,206.74,191.113,1.699
0,JY41-5,2506,101.085,2.63,8.172,206.272,179.717,1.744
0,JY41-5,2506.125,102.32,2.63,8.533,205.681,174.688,1.77
0,JY41-5,2506.25,100.979,2.624,8.416,205.015,170.461,1.759
0,JY41-5,2506.375,97.912,2.616,8.131,204.205,167.941,1.729
0,JY41-5,2506.5,96.284,2.614,7.58,203.205,171.478,1.689
0,JY41-5,2506.625,97.968,2.618,6.976,202.068,181.991,1.633
0,JY41-5,2506.75,100.105,2.625,6.709,200.901,199.172,1.548
0,JY41-5,2506.875,99.47,2.632,6.715,199.861,224.504,1.402
0,JY41-5,2507,96.428,2.639,6.578,199.109,258.802,1.257
0,JY41-5,2507.125,93.841,2.644,5.985,198.83,293.633,1.187
0,JY41-5,2507.25,92.256,2.648,5.107,198.846,323.904,1.167
0,JY41-5,2507.375,90.077,2.651,4.384,198.918,356.915,1.141
0,JY41-5,2507.5,87.191,2.656,4.057,198.942,399.811,1.132
0,JY41-5,2507.625,85.69,2.658,4.04,198.956,440.088,1.157
0,JY41-5,2507.75,86.475,2.658,4.034,198.928,451.53,1.211
0,JY41-5,2507.875,88.024,2.657,3.939,198.796,429.685,1.296
0,JY41-5,2508,89.398,2.66,3.901,198.598,390.261,1.418
0,JY41-5,2508.125,90.29,2.665,4.075,198.407,349.227,1.55
0,JY41-5,2508.25,90.675,2.666,4.431,198.382,309.408,1.643
0,JY41-5,2508.375,90.239,2.664,4.871,198.727,269.286,1.698
0,JY41-5,2508.5,90.293,2.662,5.296,199.637,235.017,1.75
0,JY41-5,2508.625,92.36,2.661,5.784,200.983,215.096,1.792
0,JY41-5,2508.75,95.2,2.661,6.464,202.542,213.995,1.754
0,JY41-5,2508.875,95.399,2.658,7.242,203.84,232.745,1.635
0,JY41-5,2509,92.413,2.655,7.767,204.339,273.208,1.491
0,JY41-5,2509.125,88.891,2.649,7.494,203.738,336.208,1.394
0,JY41-5,2509.25,86.698,2.643,6.54,202.094,410.099,1.322
0,JY41-5,2509.375,85.319,2.638,5.277,199.835,490.864,1.245
0,JY41-5,2509.5,84.053,2.633,4.203,197.367,582.481,1.19
0,JY41-5,2509.625,83.363,2.626,3.509,195.333,666.562,1.147
0,JY41-5,2509.75,84.698,2.616,3.117,194.182,706.309,1.101
0,JY41-5,2509.875,88.621,2.606,2.863,194.229,668.221,1.125
0,JY41-5,2510,94.56,2.599,2.785,195.297,585.341,1.314
0,JY41-5,2510.125,101.495,2.594,3.095,197.098,497.231,1.535
0,JY41-5,2510.25,107.449,2.587,3.795,199.423,434.158,1.637
0,JY41-5,2510.375,111.332,2.576,4.631,201.981,406.16,1.661
0,JY41-5,2510.5,111.996,2.568,5.275,204.724,425.32,1.632
0,JY41-5,2510.625,108.866,2.569,5.626,207.803,500.164,1.441
0,JY41-5,2510.75,102.677,2.577,5.651,211.188,643.231,1.197
0,JY41-5,2510.875,95.448,2.583,5.201,214.656,868.126,1.11
0,JY41-5,2511,89.072,2.579,4.397,217.661,1109.881,1.124
0,JY41-5,2511.125,84.427,2.567,3.52,219.639,1274.164,1.148
0,JY41-5,2511.25,83.135,2.553,2.932,219.946,1262.83,1.281
0,JY41-5,2511.375,86.135,2.542,2.767,218.708,1086.19,1.515
0,JY41-5,2511.5,93.129,2.538,3.023,217.077,786.498,1.756
0,JY41-5,2511.625,102.801,2.545,3.46,216.58,459.592,2.151
0,JY41-5,2511.75,116.386,2.563,4.001,218.187,208.525,2.864
0,JY41-5,2511.875,136.575,2.591,5.132,222.339,81.616,3.767
0,JY41-5,2512,160.315,2.624,7.851,229.064,42.334,4.492
0,JY41-5,2517.125,115.775,2.723,14.401,211.374,214.414,2.946
0,JY41-5,2517.25,87.822,2.722,9.838,202.734,515.569,1.933
0,JY41-5,2517.375,67.229,2.721,5.722,194.375,902.488,1.274
0,JY41-5,2517.5,57.202,2.721,3.086,187.77,1148.016,0.999
0,JY41-5,2517.625,54.608,2.72,1.783,183.86,1156.172,0.956
0,JY41-5,2517.75,56.142,2.712,1.548,182.684,1025.83,0.905
0,JY41-5,2517.875,58.469,2.699,1.88,184.137,954.977,0.86
0,JY41-5,2518,59.953,2.683,2.289,186.926,1009.13,0.85
0,JY41-5,2518.125,60.121,2.667,2.393,189.957,1155.229,0.874
0,JY41-5,2518.25,60.273,2.651,2.114,192.652,1271.571,0.905
0,JY41-5,2518.375,61.048,2.634,1.649,194.865,1248.492,0.939
0,JY41-5,2518.5,62.489,2.621,1.302,196.416,1054.409,1.007
0,JY41-5,2518.625,64.5,2.614,1.301,197.491,776.592,1.117
0,JY41-5,2518.75,68.112,2.608,1.719,199.014,501.98,1.218
0,JY41-5,2518.875,77.557,2.604,2.482,201.797,282.314,1.469
0,JY41-5,2519,95.925,2.609,3.515,206.39,134.902,2.143
0,JY41-5,2519.125,122.782,2.628,5.146,212.937,60.418,3.214
