Well Name,Depth,Facies,GR,AC,DEN,CNL,LLS,LLD,K
JY11-4,2265.31,2,158.666,218.015,2.726,18.188,31.616,29.746,3.978
JY11-4,2265.889893,2,159.99,225.382,2.688,18.15,29.171,27.161,4.111
JY11-4,2266.830078,2,158.711,227.974,2.706,19.641,28.741,26.704,4.102
JY11-4,2267.77002,2,158.615,235.14,2.681,19.914,27.249,25.164,4.003
JY11-4,2268.69,2,161.386,238.078,2.658,22.195,26.602,24.141,4.279
JY11-4,2269.73999,2,159.951,234.672,2.686,19.749,23.869,23.906,4.596
JY11-4,2270.820068,2,162.038,234.211,2.669,20.317,23.161,25.085,4.423
JY11-4,2271.72,2,162.644,243.424,2.695,21.108,22.25,25.018,4.49
JY11-4,2272.659912,2,162.007,249.104,2.708,22.32,22.248,24.606,4.565
JY11-4,2274.5,2,170.148,262.113,2.699,22.122,21.864,23.669,3.968
JY11-4,2275.8,2,176.996,261.43,2.684,22.007,7.449,8.5,5.314
JY11-4,2276.550049,2,171.153,268.807,2.692,22.523,20.948,22.584,4.533
JY11-4,2277.590088,2,167.773,263.57,2.687,21.134,22.756,24.707,4.63
JY11-4,2278.629883,2,168.164,270.273,2.691,21.767,21.169,23.436,4.519
JY11-4,2279.889893,2,165.631,263.647,2.669,21.14,19.186,21.188,4.292
JY11-4,2281.149902,2,172.508,267.673,2.665,20.295,18.11,19.192,3.969
JY11-4,2282.120117,2,171.665,266.275,2.665,21.69,12.922,13.604,4.54
JY11-4,2283.100098,1,177.342,259.542,2.676,18.373,16.98,18.127,4.115
JY11-4,2283.79,1,197.213,251.26,2.647,16.901,18.249,18.643,4.409
JY11-4,2285.110107,1,161.596,283.052,2.447,20.478,13.687,14.118,3.467
JY11-4,2287.840088,2,149.485,266.861,2.621,20.58,29.902,30.674,4.238
JY11-4,2288.689941,2,173.578,264.356,2.643,19.359,26.323,27.036,4.393
JY11-4,2289.63,3,173.91,265.489,2.655,19.522,11.046,11.281,4.153
JY11-4,2290.69,1,187.382,252.035,2.652,14.619,32.903,34.182,3.857
JY11-4,2291.66,3,220.089,253.943,2.601,16.414,32.687,33.641,3.615
JY11-4,2292.679932,2,198.053,241.618,2.65,14.257,50.163,50.626,2.698
JY11-4,2293.85,2,189.146,277.484,2.671,19.37,21.378,21.839,4.308
JY11-4,2295.189941,2,199.276,290.707,2.617,22.3,11.939,12.555,4.95
JY11-4,2295.95,2,202.439,289.176,2.616,20.158,20.869,21.616,4.426
JY11-4,2297.120117,2,213.288,279.091,2.644,20.979,20.508,21.076,4.241
JY11-4,2298.14,2,183.352,274.199,2.653,18.084,21.523,20.882,3.853
JY11-4,2299.27002,2,204.671,291.035,2.625,20.453,17.353,18.299,4.353
JY11-4,2300.18,2,196.747,288.147,2.644,19.934,23.985,24.018,3.901
JY11-4,2301,1,153.892,237.748,2.687,13.277,34.03,36.096,2.783
JY11-4,2301.8,1,157.348,244.606,2.635,14.585,50.72,52.416,3.415
JY11-4,2302.98999,2,153.868,237.22,2.645,14.828,52.881,54.585,3.432
JY11-4,2303.959961,2,143.744,233.068,2.658,13.873,59.621,62.245,2.312
JY11-4,2304.925049,1,148.899,233.436,2.625,14.35,53.286,55.182,3.702
JY11-4,2306.050049,2,149.311,241.346,2.648,14.308,51.827,53.794,3.722
JY11-4,2307.17,2,154.394,240.498,2.646,14.332,46.984,48.664,3.872
JY11-4,2309.199951,1,167.077,242.35,2.634,14.106,56.342,58.708,2.966
JY11-4,2309.97,2,154.257,241.027,2.632,13.804,54.864,57.668,3.257
JY11-4,2310.844971,2,152.562,236.069,2.635,13.681,54.838,57.383,2.973
JY11-4,2311.689941,2,162.264,248.418,2.612,14.038,51.674,54.98,3.708
JY11-4,2312.540039,1,163.005,239.587,2.617,13.874,32.547,35.088,3.62
JY11-4,2313.669922,1,223.144,246.406,2.649,16.799,12.189,13.222,3.738
JY11-4,2314.804932,3,170.341,241.65,2.623,14.637,39.362,40.455,3.355
JY11-4,2315.71,3,172.866,234.067,2.627,14.063,36.777,38.059,3.465
JY11-4,2316.850098,1,164.722,245.513,2.631,15.756,19.414,18.653,2.803
JY11-4,2317.84,1,163.965,238.676,2.624,14.712,11.353,12.251,3.735
JY11-4,2318.889893,1,156.191,235.604,2.651,14.142,59.21,60.454,3.345
JY11-4,2319.7,1,164.328,241.12,2.655,14.766,41.379,41.546,3.759
JY11-4,2320.965088,2,160.856,237.507,2.627,13.713,19.799,20.645,3.444
JY11-4,2322.45,1,160.327,243.024,2.633,13.831,52.893,54.944,3.453
JY11-4,2323.965088,1,167.504,263.382,2.613,14.763,41.565,42.776,3.597
JY11-4,2324.71,2,180.344,270.149,2.608,15.96,22.133,22.83,3.751
JY11-4,2326.26001,2,171.81,270.648,2.603,16.687,43.757,45.362,3.158
JY11-4,2327.1,1,167.894,266.695,2.602,15.444,42.872,43.814,3.365
JY11-4,2328.25,1,168.774,267.358,2.609,14.724,49.987,52.186,3.635
JY11-4,2329.18,4,163.905,264.559,2.592,14.634,48.332,51.018,2.574
JY11-4,2330.054932,1,166.6,262.389,2.584,14.898,59.078,64.111,2.901
JY11-4,2330.97,1,176.341,264.705,2.57,14.269,56.099,61.563,2.679
JY11-4,2332.584961,1,180.449,270.77,2.567,14.671,58.48,63.393,2.863
JY11-4,2333.53,1,206.855,268.563,2.594,15.977,17.846,18.939,2.901
JY11-4,2334.530029,1,184.478,253.087,2.585,12.73,31.779,32.445,2.525
JY11-4,2335.560059,2,205.397,271.861,2.601,16.539,29.401,30.753,3.416
JY11-4,2336.580078,1,192.422,257.624,2.613,16.053,27.793,28.719,3.64
JY11-4,2337.22,1,177.646,242.935,2.619,13.552,43.69,45.15,3.318
JY11-4,2339.75,1,173.468,233.847,2.627,12.038,68.931,74.543,3.57
JY11-4,2341.344971,1,170.419,240.527,2.586,11.811,41.008,43.707,2.706
JY11-4,2342.300049,1,197.41,253.592,2.614,14.562,23.697,25.396,3.133
JY11-4,2343.25,1,191.513,243.541,2.584,12.422,68.476,73.993,2.33
JY11-4,2344.370117,1,200.515,251.951,2.569,12.163,64.857,69.131,2.698
JY11-4,2345.48999,1,202.268,255.609,2.569,12.144,36.037,38.781,2.799
JY11-4,2346.72,4,191.476,248.557,2.569,11.965,34.969,37.44,2.838
JY11-4,2347.695068,1,196.245,248.016,2.591,11.429,39.857,42.869,2.439
JY11-4,2348.58,1,207.291,251.464,2.577,11.545,47.449,51.857,2.876
JY11-4,2350.300049,1,203.081,256.178,2.547,13.112,30.018,32.96,2.892
JY11-4,2351.3,1,193.378,257.677,2.533,12.6,38.913,42.416,2.904
JY11-4,2352.429932,1,174.314,249.049,2.543,11.057,42.804,45.794,2.015
JY11-4,2353.35,1,171.757,245.444,2.531,11.41,60.197,64.608,2.2
JY11-4,2354.52002,1,196.232,247.136,2.504,9.892,16.173,17.564,2.035
JY11-4,2355.689941,1,218.656,252.587,2.491,11.216,80.486,87.231,1.693
JY11-4,2356.860107,1,356.106,258.039,2.472,13.389,35.627,39.363,1.533
JY11-4,2357.959961,1,190.887,255.75,2.511,12.363,13.055,14.354,1.963
JY11-4,2359.060059,1,177.142,245.377,2.508,9.425,33.329,36.746,1.167
JY11-4,2359.74,1,174.749,249.314,2.498,10.891,50.362,54.643,2.142
JY11-4,2361.56,1,123.442,260.115,2.56,15.311,11.961,11.629,2.206
JY11-4,2362.39,2,182.967,284.712,2.545,18.963,26.908,27.783,4.429
JY11-4,2363.629883,4,51.243,172.611,2.792,5.79,281.468,283.906,1.213
JY41-5,2494.54,2,165.888,238.551,2.742,18.609,36.016,35.941,4.437
JY41-5,2496.69,1,165.382,240.761,2.731,19.685,36.687,34.052,5.155
JY41-5,2502.21,1,170.613,233.924,2.718,17.547,40.182,37.677,5.342
JY41-5,2514.4,1,149.604,223.473,2.704,16.59,60.834,49.625,3.212
JY41-5,2516.22,2,171.798,236.415,2.714,18.067,46.949,37.357,4.442
JY41-5,2520.18,2,188.447,249.275,2.725,21.748,34.515,28.796,4.147
JY41-5,2521.14,2,176.183,238.368,2.7,17.181,39.414,33.401,5.1
JY41-5,2522.26,2,184.508,243.803,2.704,19.379,29.618,24.775,5.512
JY41-5,2523.35,2,191.613,253.397,2.718,20.88,29.421,25.062,4.467
JY41-5,2524.33,2,183.164,254.525,2.709,20.741,34.494,29.981,5.221
JY41-5,2525.25,2,175.701,251.445,2.705,20.67,33.169,30.517,5.008
JY41-5,2526.3,2,180.339,254.521,2.731,20.893,24.605,23.192,5.089
JY41-5,2527.2,2,179.41,254.761,2.716,20.503,31.51,29.965,5.244
JY41-5,2528.13,2,175.971,249.991,2.719,20.25,26.513,26.104,5.269
JY41-5,2529.02,2,178.026,248.254,2.714,20.092,32.878,31.96,4.335
JY41-5,2529.82,2,180.642,248.073,2.725,21.299,29.633,28.449,4.916
JY41-5,2530.8,2,177.418,250.406,2.728,19.219,32.444,30.772,4.678
JY41-5,2531.56,2,184.536,252.677,2.715,21.433,30.845,29.403,5.147
JY41-5,2532.44,2,178.836,253.917,2.729,20.543,30.523,28.998,5.478
JY41-5,2533.33,2,178.819,255.004,2.746,21.306,29.364,27.738,5.909
JY41-5,2534.09,2,186.378,253.541,2.733,20.938,18.956,18.604,5.144
JY41-5,2535.03,2,174.544,252.181,2.721,21.156,27.992,26.259,5.521
JY41-5,2535.94,2,181.282,254.563,2.699,21.085,33.002,31.154,5.462
JY41-5,2536.95,2,193.229,258.335,2.695,21.826,27.467,25.742,4.971
JY41-5,2538,2,187.172,253.741,2.717,20.075,25.34,23.34,5.167
JY41-5,2538.95,2,189.167,259.999,2.706,19.994,15.535,14.715,5.045
JY41-5,2540.09,2,185.876,258.724,2.702,20.362,24.283,22.799,4.928
JY41-5,2541.58,2,195.759,259.344,2.709,19.352,39.047,36.041,5.455
JY41-5,2542.77,2,213.005,257.608,2.684,19.249,19.837,18.126,5.372
JY41-5,2543.47,2,207.693,259.275,2.645,18.468,11.56,10.17,4.06
JY41-5,2544.46,2,190.745,255.548,2.675,19.836,31.991,29.942,4.635
JY41-5,2545.39,2,183.592,261.623,2.664,18.919,28.722,26.93,5.624
JY41-5,2546.08,2,188.056,257.383,2.64,18.556,15.966,15.191,5.001
JY41-5,2547.12,2,185.922,251.095,2.661,16.751,41.697,38.467,3.897
JY41-5,2548.08,2,191.494,258.258,2.672,16.066,38.908,37.162,4.923
JY41-5,2548.96,2,227.265,272.069,2.622,18.995,16.357,15.747,4.563
